Team Name,Leader Name,Leader Email,Leader Phone,Leader College,Members
Laboriosam laboriosam,Shray Subramaniam,shraysubramaniam@example.com,1991157894,Jadavpur University,shraysubramaniam@example.com
Id,Amira Deo,amiradeo@example.com,914122039484,Jadavpur University,"amiradeo@example.com, ahanahora@example.com, indranilchatterjee@example.com"
Laboriosam,Shamik Manda,shamikmanda@example.com,6265823534,Jadavpur University ,"shamikmanda@example.com, lakshayraju@example.com, advikdar@example.com"
Volestias,Ela Ghose,elaghose@example.com,910602419024,Jadavpur University,elaghose@example.com
Ipsum ab,Indranil Kumer,indranilkumer@example.com,333558103,Jadavpur University,indranilkumer@example.com
Qui nostrum,Zara Sura,zarasura@example.com,9602993648,Jadavpur University ,"zarasura@example.com, uthkarshdeol@example.com"
Itaque illo,Biju Dutta,bijudutta@example.com,6764043378,Jadavpur University,bijudutta@example.com
Id necessitatibus,Myra Soman,myrasoman@example.com,764975337,JADAVPUR UNIVERSITY,myrasoman@example.com
Iure unde,Darshit Kota,darshitkota@example.com,3331408017,Jadavpur University ,"darshitkota@example.com, arhaanmaster@example.com, ratichad@example.com"
Occaecati dolores,Anvi Jhaveri,anvijhaveri@example.com,2358125736,Jadavpur University ,"anvijhaveri@example.com, taradey@example.com, vritikamanne@example.com"
Quod,Hansh Ben,hanshben@example.com,918502694149,Heritage Institute of Technology ,"hanshben@example.com, veerwadhwa@example.com"
Consequatur,Alia Bandi,aliabandi@example.com,1066507907,Jadavpur University ,aliabandi@example.com
Labore soluta,Devansh Yohannan,devanshyohannan@example.com,599620618,Jadavpur University ,"devanshyohannan@example.com, taimurgarg@example.com"
Laboriosam aspernatur,Indrajit Dada,indrajitdada@example.com,3613209580,Jadavpur University ,"indrajitdada@example.com, nehmatbassi@example.com, samihakala@example.com"
Nulla,Purab Divan,purabdivan@example.com,7720318939,Jadavpur University,"purabdivan@example.com, piyavasa@example.com, anaysibal@example.com"
Nisi minima,Riya Koshy,riyakoshy@example.com,911197134221,Jadavpur University,riyakoshy@example.com
Ad a,Riaan Bala,riaanbala@example.com,4935175496,Jalpaiguri Government Engineering College ,"riaanbala@example.com, fatehsama@example.com"
Corporis,Umang Ramaswamy,umangramaswamy@example.com,7254844198,jadavpur university,"umangramaswamy@example.com, dhanukbhagat@example.com, nitarabrahmbhatt@example.com"
Animi,Ela Warrior,elawarrior@example.com,7550287369,Jadavpur University,"elawarrior@example.com, lakshitcomar@example.com"
Similique,Adah Mangal,adahmangal@example.com,7261056546,jadavpur university,"adahmangal@example.com, alialalla@example.com"
Cupiditate distinctio,Rasha Aggarwal,rashaaggarwal@example.com,3955266262,Jadavpur University,"rashaaggarwal@example.com, lakshitaggarwal@example.com"
Error ad,Diya Dada,diyadada@example.com,1735351614,JU,"diyadada@example.com, rheabora@example.com"
Minus quasi,Suhana Talwar,suhanatalwar@example.com,917498170808,Jadavpur University,"suhanatalwar@example.com, farhanbhatti@example.com, ryansamra@example.com"
Volestiae,Diya Sibal,diyasibal@example.com,7419836132,JADAVPUR UNIVERSITY,"diyasibal@example.com, advikadyal@example.com"
Possimus exercitationem,Tara Sinha,tarasinha@example.com,4236294009,Jadavpur University,"tarasinha@example.com, jayeshmall@example.com, jivikamallick@example.com"
Blanditiis eligendi,Ahana  Mahajan,ahanamahajan@example.com,916530970730,Jadavpur University ,ahanamahajan@example.com
Et,Nakul Swaminathan,nakulswaminathan@example.com,2825376360,JADAVPUR UNIVERSITY,"nakulswaminathan@example.com, purabedwin@example.com"
Placeat eaque,Kaira Karpe,kairakarpe@example.com,912883974944,Jadavpur University,kairakarpe@example.com
Saepe praesentium,Tanya Das,tanyadas@example.com,3633313752,Jadavpur University,"tanyadas@example.com, ratisandhu@example.com"
Veniam a,Vardaniya Upadhyay,vardaniyaupadhyay@example.com,368310383,Jadavpur University,"vardaniyaupadhyay@example.com, kabirdyal@example.com"
Libero soluta,Umang De,umangde@example.com,2632201661,JADAVPUR UNIVERSITY,"umangde@example.com, samarkar@example.com"
Odio praesentium,Ehsaan Rau,ehsaanrau@example.com,5247036335,Jadavpur University,"ehsaanrau@example.com, yashvichakraborty@example.com"
Incidunt libero,Tejas Upadhyay,tejasupadhyay@example.com,6372451250,Jadhavpur University,"tejasupadhyay@example.com, farhansarin@example.com, anyadora@example.com"
Volestias qui,Jayan Balakrishnan,jayanbalakrishnan@example.com,946098500,Jadavpur University ,"jayanbalakrishnan@example.com, tiyakannan@example.com"
Adipisci eos,Nakul Som,nakulsom@example.com,3720111394,JADAVPUR UNIVERSITY ,"nakulsom@example.com, yuvaanlanka@example.com"
Et libero,Amira Gade,amiragade@example.com,913221779533,Jadavpur University,amiragade@example.com
Voluptatem,Zara Warrior,zarawarrior@example.com,917964677891,UNIVERSITY OF CALCUTTA,"zarawarrior@example.com, armaanbahri@example.com, mishtimann@example.com"
Provident adipisci,Kanav Tailor,kanavtailor@example.com,4878116808,Jadavpur University,"kanavtailor@example.com, neelofarbarman@example.com, bhavinwadhwa@example.com"
Beatae,Saira Tara,sairatara@example.com,4990115864,Jadavpur University,"sairatara@example.com, nehmatravi@example.com"
Eligendi enim,Tushar Krish,tusharkrish@example.com,914793975094,university of calcutta,"tusharkrish@example.com, jivikabhat@example.com"
Voluptate explicabo,Aarush Rana,aarushrana@example.com,919175168327,RCCIIT,aarushrana@example.com
Voluptas soluta,Ehsaan Andra,ehsaanandra@example.com,910976709890,"St. Xavier's College (Autonomous), Kolkata","ehsaanandra@example.com, emirsarraf@example.com"
Maxime impedit,Mannat D’Alia,mannatdalia@example.com,5575483692,Jadavpur University ,"mannatdalia@example.com, aayushsawhney@example.com"
Pariatur explicabo,Aniruddh Toor,aniruddhtoor@example.com,5632252563,Jadavpur University,"aniruddhtoor@example.com, indrajitsaini@example.com, arnavdeep@example.com"
Culque facere,Nitya Koshy,nityakoshy@example.com,1171986717,Jadavpur University,"nityakoshy@example.com, tarakota@example.com"
Recusandae harum,Lakshit Gill,lakshitgill@example.com,4930511529,Jadavpur University ,"lakshitgill@example.com, elakshichaudhry@example.com"
Volestias unde,Advika Majumdar,advikamajumdar@example.com,3541659987,JADAVPUR UNIVERSITY,"advikamajumdar@example.com, priyanshbarman@example.com, manikyawagle@example.com"
Eaque molestiae,Ahana  Kalita,ahanakalita@example.com,2896483698,Jadavpur University ,ahanakalita@example.com
Laboriosam laborum,Bhamini Loke,bhaminiloke@example.com,9208256908,Jadavpur University,bhaminiloke@example.com
Quaerat dolores,Tushar Bava,tusharbava@example.com,1174938675,JADAVPUR UNIVERSITY ,tusharbava@example.com
Laborum,Diya Singh,diyasingh@example.com,915622964592,jadavpur university,"diyasingh@example.com, dharmajanmahajan@example.com"
Rerum,Abram Sahota,abramsahota@example.com,9478333106,Jadavpur University,"abramsahota@example.com, fatehkhanna@example.com"
Distinctio necessitatibus,Gokul Master,gokulmaster@example.com,949544467,JAdavpur University,"gokulmaster@example.com, vritikakamdar@example.com, reneevarkey@example.com"
Mollitia incidunt,Kaira Thaman,kairathaman@example.com,6061925721,Jadavpur University ,"kairathaman@example.com, mamootymaharaj@example.com, taimurkeer@example.com"
Omnis doloremque,Aaryahi Bhargava,aaryahibhargava@example.com,911568575722,Jadavpur University ,"aaryahibhargava@example.com, zaindutta@example.com"
Facere,Hansh Bali,hanshbali@example.com,722214485,Jadavpur University,hanshbali@example.com
Laborum voluptatum,Pranay Bail,pranaybail@example.com,2089623100,Jadavpur University ,"pranaybail@example.com, aayushsha@example.com"
Repudiandae perferendis,Drishya Sabharwal,drishyasabharwal@example.com,2595108434,Jadavpur University ,drishyasabharwal@example.com
In eveniet,Tushar Ganguly,tusharganguly@example.com,4953441391,Jadavpur University,tusharganguly@example.com
Fugit quam,Ayesha Sood,ayeshasood@example.com,3027610142,Jadavpur University ,ayeshasood@example.com
Vitae iusto,Sumer Mann,sumermann@example.com,7909575248,Techno India Uni,sumermann@example.com
Reprehenderit necessitatibus,Baiju Chaudhuri,baijuchaudhuri@example.com,2095962885,Jalpaiguri Government Engineering College ,"baijuchaudhuri@example.com, paridugal@example.com, ishaanaggarwal@example.com"
Incidunt alias,Ritvik Dalal,ritvikdalal@example.com,8926593501,JU,ritvikdalal@example.com
Adipisci accusamus,Anya Gola,anyagola@example.com,9077133972,Jadavpur  University ,"anyagola@example.com, ahanadixit@example.com"
Architecto,Yuvraj  Handa,yuvrajhanda@example.com,915749868321,Jadavpur University,yuvrajhanda@example.com
Illum aliquam,Aarush Arora,aarusharora@example.com,5374205510,Jadavpur University,"aarusharora@example.com, yasminvarty@example.com"
Laudantium a,Dishani Bakshi,dishanibakshi@example.com,4301911647,Jadavpur University,"dishanibakshi@example.com, raunakvarughese@example.com, krishkarnik@example.com"
Aut minima,Hunar Kothari,hunarkothari@example.com,7606541224,Jadavpur University ,hunarkothari@example.com
Culpa eveniet,Sara Bhat,sarabhat@example.com,1778474883,Jadavpur University ,"sarabhat@example.com, anyaranganathan@example.com, inaayamammen@example.com"
Ipsa numquam,Lakshit Kala,lakshitkala@example.com,4410940172,Jadavpur University ,"lakshitkala@example.com, bijucherian@example.com"
Illum necessitatibus,Hrishita Jani,hrishitajani@example.com,910836705358,Jadavpur University,"hrishitajani@example.com, stuvangupta@example.com, romilrama@example.com"
Laboriosam accusantium,Manjari Sur,manjarisur@example.com,910309828699,NETAJI SHUBASH ENGINEERING COLLEGE,manjarisur@example.com
Exercitationem,Tanya Apte,tanyaapte@example.com,912042445120,St. Xavier's College Kolkata (Autonomous),tanyaapte@example.com
Error,Indranil Shroff,indranilshroff@example.com,6258093746,Jadavpur University ,"indranilshroff@example.com, indranschaudhary@example.com"
Amet doloribus,Yuvaan Sundaram,yuvaansundaram@example.com,916430691289,Jadavpur University,"yuvaansundaram@example.com, tiyadhillon@example.com"
Eum voluptate,Anaya Karpe,anayakarpe@example.com,9770233127,JADAVPUR UNIVERSITY,"anayakarpe@example.com, siyachakrabarti@example.com"
Maxime,Keya Chanda,keyachanda@example.com,913827983751,Jadavpur University,keyachanda@example.com
Ea mollitia,Ahana  Venkatesh,ahanavenkatesh@example.com,5384753072,Netaji Subhash Engineering College ,ahanavenkatesh@example.com
Minima nostrum,Mishti Gola,mishtigola@example.com,5372173703,Jadavpur University ,mishtigola@example.com
Aut,Suhana Brahmbhatt,suhanabrahmbhatt@example.com,3486613428,Jadavpur University ,suhanabrahmbhatt@example.com
Esse tenetur,Priyansh Bail,priyanshbail@example.com,114642090,Jadavpur University ,priyanshbail@example.com
Quis quaerat,Ranbir Dhawan,ranbirdhawan@example.com,9705686670,Jadavpur University,"ranbirdhawan@example.com, fatehsastry@example.com, nayantaradave@example.com"
Ea,Vaibhav Gara,vaibhavgara@example.com,3484475187,Jadavpur University,"vaibhavgara@example.com, aaravtoor@example.com"
Quasi sit,Rati Cheema,raticheema@example.com,919853121398,Jadavpur University,raticheema@example.com
Inventore aut,Fateh Date,fatehdate@example.com,9539537921,Jalpaiguri Government Engineering College ,"fatehdate@example.com, aliasankar@example.com"
Temporibus,Shray Jaggi,shrayjaggi@example.com,918786952043,Jadavpur university ,"shrayjaggi@example.com, hridaanwarrior@example.com, ahanachaudhari@example.com"
Ab quasi,Ritvik Kaur,ritvikkaur@example.com,3940885478,Jadavpur University,"ritvikkaur@example.com, drishyajohal@example.com"
A natus,Samiha Amble,samihaamble@example.com,918066106332,Heritage Institute Of Technology ,samihaamble@example.com
Ad eum,Trisha Keer,trishakeer@example.com,9717954864,Jadavpur University,"trishakeer@example.com, drishyadixit@example.com, adviktrivedi@example.com"
Necessitatibus omnis,Prerak Sachdeva,preraksachdeva@example.com,1946988095,St.Xaviers College Autonomous ,"preraksachdeva@example.com, tejaskannan@example.com, ayeshalad@example.com"
Deserunt,Indrajit Desai,indrajitdesai@example.com,915719983932,Jadavpur University ,indrajitdesai@example.com
Minus mollitia,Elakshi Karpe,elakshikarpe@example.com,5573995171,Jadavpur University,"elakshikarpe@example.com, devanshrama@example.com"
Voluptatibus,Kabir Chada,kabirchada@example.com,910873216500,Jadavpur University,"kabirchada@example.com, yuvrajdara@example.com"
Magnam id,Ishaan Iyengar,ishaaniyengar@example.com,917629600419,Jadavpur University,"ishaaniyengar@example.com, kavyaraval@example.com"
Facilis facilis,Mahika Kadakia,mahikakadakia@example.com,917889878038,RCC Institute Of Information Technology,mahikakadakia@example.com
Quis,Ela Chaudry,elachaudry@example.com,2599283146,Haldia institute of technology ,elachaudry@example.com
Tempora quod,Tushar Chaudhari,tusharchaudhari@example.com,3123788242,Jadavpur University,"tusharchaudhari@example.com, reneelanka@example.com, indranildass@example.com"
Consequuntur incidunt,Nehmat Sawhney,nehmatsawhney@example.com,917474056852,"Heritage Institute of Technology, Kolkata","nehmatsawhney@example.com, parinaazdugar@example.com, amanikar@example.com"
Quisquam,Jhanvi Choudhury,jhanvichoudhury@example.com,2453845926,Jadavpur University,jhanvichoudhury@example.com
Dolores dolores,Emir Vyas,emirvyas@example.com,6324050813,JU,"emirvyas@example.com, dhanukkorpal@example.com, ojaskale@example.com"
Atque,Akarsh Din,akarshdin@example.com,6904501084,JU,"akarshdin@example.com, sakshamdate@example.com"
Harum corrupti,Anaya Ratti,anayaratti@example.com,919080297730,jadavpur university,"anayaratti@example.com, sanamajumdar@example.com, aniruddhbava@example.com"
Repudiandae,Tarini Karan,tarinikaran@example.com,6449838116,"JADAVPUR UNIVERSITY, KOLKATA","tarinikaran@example.com, anahichandran@example.com, divyanshdugal@example.com"
Quae delectus,Yakshit Sarna,yakshitsarna@example.com,919626300878,Jadavpur University,"yakshitsarna@example.com, anyabhatnagar@example.com, nirvibuch@example.com"
Unde,Ivana Dhillon,ivanadhillon@example.com,8235233523,jalpaiguri government engineering college,"ivanadhillon@example.com, riyathakur@example.com"
Sint consectetur,Anahita Shetty,anahitashetty@example.com,8892115993,St. Xavier's college ,"anahitashetty@example.com, zaindani@example.com, kashvitandon@example.com"
Ipsam enim,Indranil Bhasin,indranilbhasin@example.com,3093665172,Jadavpur University ,"indranilbhasin@example.com, advikabhardwaj@example.com"
Tempore,Keya Rattan,keyarattan@example.com,915127852121,Jadavpur University ,keyarattan@example.com
Nihil,Neelofar Bhavsar,neelofarbhavsar@example.com,6292098712,Jadavpur University,"neelofarbhavsar@example.com, shanayaiyengar@example.com"
Laboriosam vel,Divyansh Tiwari,divyanshtiwari@example.com,4371152331,Brainware University,"divyanshtiwari@example.com, arhaanraju@example.com, nirvaanvohra@example.com"
Officiis quaerat,Shaan Subramaniam,shaansubramaniam@example.com,2860305971,Heritage Institute of Technology technology ,"shaansubramaniam@example.com, dishanibabu@example.com"
Numquam,Urvi Apte,urviapte@example.com,7323415510,"University of Engineering and Management, Kolkata","urviapte@example.com, arnavbedi@example.com"
Occaecati rerum,Farhan Varma,farhanvarma@example.com,3430854416,Jadavpur University,"farhanvarma@example.com, mohanlalbhalla@example.com"
Fugit,Anay D’Alia,anaydalia@example.com,215064612,Jadavpur University,anaydalia@example.com
Dolorum beatae,Lagan Doctor,lagandoctor@example.com,6790467347,"Heritage Institute of Technology, Kolkata","lagandoctor@example.com, anaysarin@example.com, romilrege@example.com"
Mollitia officia,Saanvi Balan,saanvibalan@example.com,914400580475,Jadavpur University,"saanvibalan@example.com, zaramaharaj@example.com, aarushborah@example.com"
Facilis,Tanya Rout,tanyarout@example.com,4133189216,Jadavpur University,"tanyarout@example.com, keyagoswami@example.com"
Iure dolore,Keya Chaudhari,keyachaudhari@example.com,5874814825,Jadavpur University ,"keyachaudhari@example.com, nitarakumar@example.com"
Voluptatem illum,Neelofar Dugar,neelofardugar@example.com,9058597207,Jadavpur University ,"neelofardugar@example.com, urvideshpande@example.com"
Impedit nobis,Divyansh Venkataraman,divyanshvenkataraman@example.com,912619396215,Jadavpur University,"divyanshvenkataraman@example.com, divijbhatt@example.com, hazelchatterjee@example.com"
Quia,Anahi Ahuja,anahiahuja@example.com,5839334973,JADAVPUR UNIVERSITY,"anahiahuja@example.com, ryansule@example.com, zarawali@example.com"
Sed,Dhanush Sethi,dhanushsethi@example.com,918173423765,Jadavpur University,dhanushsethi@example.com
Porro earum,Anika Dani,anikadani@example.com,8389476791,Jadavpur University,"anikadani@example.com, yuvaanhans@example.com, reyanshbhatti@example.com"
Quam,Drishya Ram,drishyaram@example.com,916772011569,Jadavpur University ,"drishyaram@example.com, baijutripathi@example.com"
Ea illum,Tara Ramachandran,tararamachandran@example.com,5194068516,Jadavpur University,"tararamachandran@example.com, ojasagrawal@example.com"
Aliquam,Zain Karan,zainkaran@example.com,94401773,Jalpaiguri Government Engineering College,"zainkaran@example.com, adahmalhotra@example.com"
Dolores eum,Shayak Baria,shayakbaria@example.com,5707628016,Jadavpur University,shayakbaria@example.com
Maxime laboriosam,Charvi Bhatti,charvibhatti@example.com,9714008896,Jadavpur University,charvibhatti@example.com
